exercise_id,exercise_start,exercise_end,utc_offset,exercise_created,exercise_last_updated,activity_name,log_type,pool_length,pool_length_unit,intervals,distance_units,tracker_total_calories,tracker_total_steps,tracker_total_distance_mm,tracker_total_altitude_mm,tracker_avg_heart_rate,tracker_peak_heart_rate,tracker_avg_pace_mm_per_second,tracker_avg_speed_mm_per_second,tracker_peak_speed_mm_per_second,tracker_auto_stride_run_mm,tracker_auto_stride_walk_mm,tracker_swim_lengths,tracker_pool_length,tracker_pool_length_unit,tracker_cardio_load,manually_logged_total_calories,manually_logged_total_steps,manually_logged_total_distance_mm,manually_logged_pool_length,manually_logged_pool_length_unit,events,activity_type_probabilities,autodetected_confirmed,autodetected_start_timestamp,autodetected_end_timestamp,autodetected_utc_offset,autodetected_activity_name,autodetected_sensor_based_activity_name,deletion_reason,activity_label,suggested_start_timestamp,suggested_end_timestamp,reconciliation_status
2325504478442842896,2026-04-06 21:00:38+0000,2026-04-06 21:12:35+0000,-04:00,2026-04-06 21:19:44+0000,2026-04-06 21:19:44+0000,Outdoor Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,42,771,461078,0,88,103,0,82304,313,0,0,0,0,UNSPECIFIED,0,,,,,,,,,,,,,,UNSPECIFIED,,,,
2989356146937737504,2026-04-14 00:12:23+0000,2026-04-14 00:36:00+0000,-04:00,2026-04-14 00:20:21+0000,2026-04-14 00:36:08+0000,Outdoor Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,58,859,484852,0,101,112,0,43776,349,0,0,0,0,UNSPECIFIED,0,,,,,,,,,,,,,,UNSPECIFIED,,,,
4848154775548400800,2026-04-10 23:58:55+0000,2026-04-11 00:23:47+0000,-04:00,2026-04-11 21:17:40+0000,2026-04-11 21:17:40+0000,Outdoor Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,75,1059,596071,0,114,133,0,51072,356,0,0,0,0,UNSPECIFIED,0,,,,,,,,,,,,,,UNSPECIFIED,,,,
5732375607724262240,2026-04-06 13:42:42+0000,2026-04-06 14:05:00+0000,-04:00,2026-04-06 13:57:55+0000,2026-04-06 14:05:10+0000,Outdoor Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,61,879,530765,0,96,109,0,50688,347,0,0,0,0,UNSPECIFIED,0,,,,,,,,,,,,,,UNSPECIFIED,,,,
8751283657602118584,2026-04-14 00:43:37+0000,2026-04-14 01:06:01+0000,-04:00,2026-04-14 01:06:16+0000,2026-04-14 01:06:16+0000,Outdoor Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,51,719,408633,0,100,123,0,38912,329,0,0,0,0,UNSPECIFIED,0,,,,,,,,,,,,,,UNSPECIFIED,,,,
