timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2026-04-06T09:18:00,17.4,1.7,9.075,17.4,1.7,9.075,16.6,1.9,10.648,-1.0,0.0,1.997
2026-04-08T11:20:30,16.8,1.5,8.714,16.8,1.5,8.714,16.6,1.8,7.966,15.6,1.9,3.54
2026-04-09T09:26:30,17.2,1.3,7.845,17.2,1.3,7.845,16.4,2.0,12.718,14.6,1.5,4.963
2026-04-10T08:13:30,17.6,1.3,9.081,17.6,1.3,9.081,16.4,1.9,14.189,13.4,0.8,5.185
2026-04-11T09:19:30,18.2,1.2,9.119,18.2,1.2,9.119,16.8,1.5,10.881,-1.0,0.0,1.916
2026-04-12T08:26:00,18.4,1.1,7.644,18.4,1.1,7.644,17.2,2.1,9.88,-1.0,0.0,1.711
2026-04-13T09:11:30,17.8,1.1,8.185,17.8,1.1,8.185,17.2,1.6,8.46,-1.0,0.0,1.654
2026-04-14T09:30:00,18.0,1.1,9.091,18.0,1.1,9.091,17.6,1.5,8.802,16.4,0.6,5.221
