timestamp,average_value,lower_bound,upper_bound
2026-04-06T00:00:00Z,90.7,87.3,93.6
2026-04-08T00:00:00Z,93.9,90.1,96.9
2026-04-09T00:00:00Z,93.9,90.7,97.6
2026-04-10T00:00:00Z,93.1,87.9,97.2
2026-04-11T00:00:00Z,92.9,89.9,97.5
2026-04-12T00:00:00Z,96.5,95.8,97.1
2026-04-13T00:00:00Z,95.6,93.7,97.8
2026-04-14T00:00:00Z,96.8,93.7,99.2
