timestamp,average heart rate variability milliseconds,non rem heart rate beats per minute,entropy,deep sleep root mean square of successive differences milliseconds,data source
2026-04-06T00:00:00Z,29.2,69.8,2.3,25.45,Fitbit App
2026-04-08T00:00:00Z,28.15,71.5,2.297,32.2,Fitbit App
2026-04-11T00:00:00Z,19.3,78.3,2.449,15.3,Fitbit App
2026-04-12T00:00:00Z,26.75,72.9,2.195,22.5,Fitbit App
2026-04-13T00:00:00Z,23.3,71.5,2.295,22.8,Fitbit App
2026-04-14T00:00:00Z,24.5,72.2,2.146,24.8,Fitbit App
