timestamp,average percentage,lower bound percentage,upper bound percentage,baseline percentage,standard deviation percentage,data source
2026-04-06T00:00:00Z,90.7,87.3,93.6,0.0,0.0,Inspire 3
2026-04-08T00:00:00Z,93.9,90.1,96.9,0.0,0.0,Inspire 3
2026-04-09T00:00:00Z,93.9,90.7,97.6,0.0,0.0,Inspire 3
2026-04-10T00:00:00Z,93.1,87.9,97.2,0.0,0.0,Inspire 3
2026-04-11T00:00:00Z,92.9,89.9,97.5,0.0,0.0,Inspire 3
2026-04-12T00:00:00Z,96.5,95.8,97.1,0.0,0.0,Inspire 3
2026-04-13T00:00:00Z,95.6,93.7,97.8,0.0,0.0,Inspire 3
2026-04-14T00:00:00Z,96.8,93.7,99.2,0.0,0.0,Inspire 3
