timestamp,deep sleep stats - milli breaths per minute,deep sleep stats - standard deviation milli breaths per minute,deep sleep stats - signal to noise,light sleep stats - milli breaths per minute,light sleep stats - standard deviation milli breaths per minute,light sleep stats - signal to noise,rem sleep stats - milli breaths per minute,rem sleep stats - standard deviation milli breaths per minute,rem sleep stats - signal to noise,full sleep stats - milli breaths per minute,full sleep stats - standard deviation milli breaths per minute,full sleep stats - signal to noise,data source
2026-04-06T13:22:30Z,17.2,2.1,5.0,16.8,1.9,10.9,17.4,0.6,3.9,17.2,2.1,5.0,Fitbit App
2026-04-07T00:36:30Z,18.6,1.7,7.0,18.2,1.7,7.7,16.6,0.5,3.8,18.6,1.7,7.0,Fitbit App
2026-04-08T15:20:30Z,16.8,1.5,8.1,16.4,1.6,9.8,14.6,1.4,2.9,16.8,1.5,8.1,Fitbit App
2026-04-11T13:19:30Z,18.2,1.4,10.5,17.2,2.0,14.1,18.2,0.6,4.4,18.2,1.4,10.5,Fitbit App
2026-04-12T12:39:30Z,18.0,1.5,7.7,16.8,1.7,7.4,15.2,0.7,3.1,18.0,1.5,7.7,Fitbit App
2026-04-13T13:17:30Z,17.4,1.5,9.8,17.4,1.8,11.5,16.6,1.4,3.2,17.4,1.5,9.8,Fitbit App
2026-04-14T13:41:30Z,17.8,1.3,9.8,17.6,1.5,7.2,16.4,0.9,4.4,17.8,1.3,9.8,Fitbit App
