DATE,UPDATED_AT,STRESS_SCORE,SLEEP_POINTS,MAX_SLEEP_POINTS,RESPONSIVENESS_POINTS,MAX_RESPONSIVENESS_POINTS,EXERTION_POINTS,MAX_EXERTION_POINTS,STATUS,CALCULATION_FAILED
2026-04-06T00:00:00,2026-04-07T01:09:55.581,0,0,0,0,0,0,0,NO_DATA,true
2026-04-08T00:00:00,2026-04-08T15:21:53.716,0,0,0,0,0,0,0,NO_DATA,true
2026-04-09T00:00:00,2026-04-11T21:17:49.229,63,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2026-04-10T00:00:00,2026-04-11T21:17:49.976,62,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2026-04-11T00:00:00,2026-04-11T21:17:50.456,65,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2026-04-12T00:00:00,2026-04-12T18:31:18.311,62,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2026-04-13T00:00:00,2026-04-13T13:35:25.51,68,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2026-04-14T00:00:00,2026-04-14T14:02:22.511,67,0,0,0,0,0,0,READY_NOT_PREMIUM,false
