type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2026-04-06T04:19:30,2026-04-06T09:18,297,34.839393939393936,NaN,NaN,NaN,NaN
IDT,2026-04-08T04:33:30,2026-04-08T11:20:30,395,32.58354430379747,NaN,NaN,NaN,NaN
IDT,2026-04-09T02:00,2026-04-09T09:26:30,447,33.4758389261745,NaN,NaN,NaN,NaN
IDT,2026-04-10T02:32,2026-04-10T08:13:30,342,34.007894736842104,181.96308724832306,372.4032021079911,0.7197276377101012,0.8989871854267965
IDT,2026-04-11T01:03:30,2026-04-11T09:19:30,496,33.446370967741935,-7.308053691274836,723.981144453166,0.5893990152940224,1.1253476497519184
IDT,2026-04-12T01:45:30,2026-04-12T08:26,400,34.3505,349.86442953020196,567.2526976261288,0.6704732094005804,1.079464785128854
IDT,2026-04-13T03:48,2026-04-13T09:11:30,324,34.83518518518518,354.2351465913107,568.3506761745084,0.7907070579831545,1.0550556534679512
IDT,2026-04-14T04:26:30,2026-04-14T09:30,302,33.82615894039735,0.0,617.203344370937,0.7219958960958357,1.1432350192000436
